Actual,Predicted,Proba
1,0,0.03523112059925197
0,0,0.017464178185845516
1,1,0.7851353288134587
1,0,0.07654271161760097
0,0,0.14179990430955844
0,0,0.006998594568693902
1,0,0.2639260591226024
0,0,0.1019739513654213
1,1,0.5852662257856667
0,0,0.12748463682415137
0,0,0.005794818231623354
0,0,0.043120445046363975
0,0,0.24871568277147882
1,1,0.85428329593121
1,0,0.16437563839381594
0,0,0.12059134353381172
0,0,0.050128889178132026
0,0,0.006885838177307451
0,0,0.04324157627185223
0,0,0.03221137483327602
0,0,0.3238805908923551
1,1,0.5184091006608359
0,0,0.10140680133478483
0,0,0.006195518305552229
0,0,0.10775872784284336
0,0,0.0677646687265963
0,0,0.01382897359490123
0,0,0.01957121773086534
0,0,0.1172627956476043
1,0,0.32521182610414695
0,0,0.0036465623907749995
1,0,0.14699588374882025
0,0,0.12327694604000446
0,0,0.04225696941331106
1,0,0.2062563158515832
0,0,0.07292960057959684
0,0,0.016441728033452212
1,1,0.5867222731710597
0,0,0.019963927447508686
0,0,0.314811651343738
0,0,0.0033141989782116857
0,0,0.03404532912669264
0,0,0.39190686744616204
0,0,0.011027643924899688
0,0,0.11284453741335436
0,0,0.03882699791650588
0,0,0.04372932067620223
0,0,0.09915851583237811
0,0,0.11527225942599016
0,0,0.02909568278898744
0,0,0.0020063737620787917
0,0,0.026104978178331833
1,0,0.11751554653330888
0,0,0.2769289154828079
1,0,0.19930522641025833
1,0,0.4393861868831423
0,0,0.05448526590190322
1,0,0.21052588792476343
0,0,0.13066605960683117
1,0,0.41376209897444755
0,0,0.45343517545736634
1,0,0.12198175674849689
0,0,0.003447919396431209
0,0,0.006016511894354101
0,0,0.15937613278426893
1,0,0.4014984052181374
0,0,0.06891984697846748
1,0,0.025790922380221827
1,1,0.6109226369838887
0,0,0.2963527372515962
0,0,0.07705976883427766
0,0,0.004968899819523733
0,0,0.060815077573624345
1,0,0.2251686483558003
0,0,0.004924553260800799
0,1,0.6409781625873064
0,0,0.12496137750236967
0,0,0.0036646818632369137
0,0,0.21380243275094066
0,0,0.4498317104269524
1,1,0.852877931564594
0,0,0.3253137846852998
0,0,0.020172435521680424
1,0,0.49575986556015145
0,0,0.03348067144909254
0,0,0.005109013281100308
0,0,0.4065756080256488
0,0,0.012710697345903745
0,0,0.012748622804788362
0,0,0.021506683075971436
1,0,0.16784314083525884
0,0,0.01138605961321722
0,0,0.08547706349705654
0,1,0.8176911742259405
0,0,0.018042947639719246
1,0,0.33239213948010715
0,0,0.365058578281505
0,1,0.6314204483525132
0,0,0.2787310451140915
0,0,0.013078728633551872
1,1,0.6859017077251944
1,0,0.18524300939741423
0,0,0.026735126237136086
1,1,0.5051801630649386
0,0,0.0042907204459487515
0,0,0.00602360770013604
0,0,0.031398521564270615
1,1,0.6254477785038897
0,0,0.0052105098678380535
0,0,0.009722023410474356
0,0,0.037899004519765744
0,0,0.050397387933458056
1,0,0.4152184377071207
0,1,0.5420631218923252
0,0,0.012665623039002268
0,0,0.100485892167458
0,0,0.009341650816550735
0,0,0.03201703280583803
0,0,0.014700292523264838
0,0,0.24978410776735308
0,0,0.12631865300303022
0,0,0.08653465478024047
0,0,0.12388944817359614
1,1,0.7906297673966961
0,1,0.7245259928539354
0,0,0.14158538695431777
0,0,0.29897978606034686
0,0,0.018813249267200526
1,0,0.3028870093662748
1,0,0.07752136218046052
1,1,0.8068075410646377
0,1,0.7384587413398851
0,0,0.06748492781973563
0,0,0.10331892315499445
0,1,0.7441894722122376
0,0,0.11008224664203284
0,0,0.32228215459146115
0,0,0.04874297934346278
0,0,0.3031352016710567
0,0,0.04613200359591767
0,0,0.06157531788670593
0,0,0.03299502213459111
0,0,0.016433230730832943
1,0,0.012900371619986646
0,0,0.007135015708833977
0,0,0.012706696252189847
0,1,0.5846150069294755
1,1,0.6901962832199704
0,0,0.09313856370059778
0,0,0.12069323774437578
0,0,0.016673241914052377
0,0,0.01895624801872181
0,0,0.007847694980255374
0,0,0.007936824999377303
1,0,0.3261242862195302
0,0,0.12165679501450982
0,0,0.14773684145638422
0,0,0.01168409994845136
0,0,0.021089953276365706
0,0,0.059954958314602215
0,0,0.012482139529839077
0,0,0.05868074649891087
0,0,0.014951576243533651
0,0,0.23122941740898859
0,0,0.025981027263466495
0,0,0.008443847155182857
0,0,0.1451414181387373
0,0,0.45922250080322413
0,0,0.012334437517929796
0,0,0.013842687683835144
0,0,0.047833112028564544
0,0,0.016784383793701153
0,0,0.11971251532262878
0,0,0.00743237312188951
0,0,0.10778625018620783
0,0,0.019580207786077077
1,0,0.26352781583477425
0,0,0.01736494589696813
0,0,0.06552046381409539
0,0,0.01224013376649504
0,0,0.004255097116219413
1,1,0.5839944416438521
0,0,0.035089138150274396
0,0,0.0346283282222404
0,0,0.10698045303382682
0,0,0.11102702222295134
0,0,0.03648627494189454
0,0,0.10338268465837694
0,0,0.2043463089625479
1,1,0.6614136206557903
0,0,0.011804513706438024
1,0,0.031758790510511135
0,0,0.3813115355691899
0,0,0.0066674738336186855
1,1,0.8099297027125507
1,1,0.5276412079150358
0,0,0.009074454104852256
0,0,0.3331801729825994
0,0,0.08653798702113535
0,0,0.14411118033622755
0,0,0.019048191526245675
0,0,0.013599454539644708
0,0,0.23617621922850665
0,0,0.002713295676592626
0,0,0.007434021450125052
1,1,0.7671532907833053
0,0,0.22612904040196793
1,1,0.5503547345317426
0,0,0.40799240524522196
0,0,0.1878668173430195
0,0,0.044991685444451625
0,0,0.013745150432992502
0,0,0.40471647245062015
0,0,0.12894132203631617
1,0,0.14410369379016805
0,0,0.0410279333978784
0,0,0.2874982690055066
0,0,0.0035162900278974
0,0,0.021526205880761238
0,0,0.07237222012947495
0,0,0.2547740834566867
0,0,0.00636541661811275
0,0,0.13337987626026257
0,0,0.020530075736778564
0,0,0.008388792831679504
0,0,0.37764889274845975
0,0,0.006185186129841561
0,0,0.005232578602672557
1,0,0.25902039496767965
0,0,0.13356189717194755
0,0,0.20495050187067068
0,0,0.08313448829016541
1,0,0.1090127418911543
0,0,0.0045589437233261275
0,0,0.12620248979172746
0,0,0.01828029217641703
0,0,0.014861221213500182
0,0,0.009561959683815785
0,0,0.0874859089414907
1,0,0.4638922380245562
0,0,0.02196629775833763
0,0,0.008808840815802757
0,0,0.3321301637308892
0,0,0.09667303156679004
0,0,0.0479679894484407
0,0,0.006961160519486854
0,0,0.020058819540698606
1,1,0.7975064808408334
0,0,0.009949459203883272
0,0,0.10859344842321485
0,0,0.3238396788435835
0,0,0.333972648971844
1,0,0.06014227025405868
0,0,0.02862929559621163
0,0,0.02373572882241546
0,0,0.25548392770884104
1,0,0.1480536133919026
0,0,0.23259836607360435
0,0,0.05339316035755469
0,0,0.02402401742894282
0,0,0.008344088106787412
0,0,0.46475987968643967
0,0,0.08971323486135313
1,1,0.725666787999274
0,0,0.06896191376714501
0,0,0.034818048792616206
0,0,0.25249194473933007
0,0,0.3688469984709141
0,0,0.18966570283455614
0,0,0.013659455876391518
0,0,0.19456575560482098
0,0,0.12204932328758523
1,0,0.3856835349876534
1,1,0.6544558166437808
0,0,0.0069251416453701845
0,0,0.14520034677995974
0,0,0.025980077056828112
0,0,0.012976682166851
1,0,0.2806077231004423
0,0,0.06633114455820142
1,1,0.8335480858752442
0,0,0.4571540675475613
0,0,0.0809858847036379
0,0,0.014830217567272595
1,0,0.05797134534334277
0,0,0.0030829630268361047
0,0,0.01705951054029255
1,0,0.16753544458631084
0,1,0.5279541173517645
0,0,0.05749477153444608
1,1,0.8848897734466827
0,0,0.020833831727504127
0,0,0.08915687433033524
0,0,0.022370413496030066
1,1,0.9120883296721163
0,0,0.08865213100960397
1,0,0.33454926966418813
0,0,0.29642907156051285
0,0,0.14087108307130125
1,0,0.24154899256597812
0,0,0.03710047117985983
0,0,0.07337350377211935
0,0,0.3492067441364299
0,0,0.08855652415692687
0,1,0.5238548848055091
0,0,0.0749555663352837
0,0,0.19927742529812995
0,0,0.08806389276506842
0,0,0.03598888855152744
0,0,0.012468489373703815
0,0,0.0072148373921531676
0,0,0.015185144483121922
0,0,0.1403996783879589
0,0,0.024662443096533017
0,0,0.1348333388356227
0,0,0.03530501739641615
0,0,0.10126314136844916
0,0,0.3366285162116397
0,0,0.016942783706326143
1,0,0.2896239499805518
0,0,0.004654930163114411
0,0,0.01832611691365899
0,0,0.014859942720558385
0,0,0.025648144832226615
0,0,0.007261005609461467
0,0,0.057314947854971286
0,0,0.04036731485999138
0,0,0.022955283225546755
1,1,0.572340183854294
0,0,0.1679799046305883
0,0,0.041153031842788554
0,0,0.07103586717116686
1,0,0.08179703859417833
0,0,0.033551101644434915
0,0,0.023373964918830047
0,0,0.005434583207879462
0,0,0.012703992066936943
0,0,0.05949237397852877
0,0,0.0563668658923549
0,0,0.002832269374559996
0,0,0.14737342949487645
0,0,0.3326516504588684
1,1,0.6353999623681318
0,0,0.006847804297628985
0,0,0.023224933757985674
0,0,0.061871680467509176
1,0,0.24530106323197268
0,1,0.7723030435428166
0,0,0.04296931277949664
0,0,0.08702587126553851
0,0,0.010902445948524169
0,0,0.16335462826136307
0,0,0.01752132637007618
0,0,0.006207004845653362
0,0,0.014872667365312486
0,0,0.006736367686816105
0,0,0.1708139188889046
0,1,0.7673442013745441
0,0,0.0381008481138986
0,0,0.042582136060664334
0,0,0.23050351609610614
0,0,0.47195706066195503
1,0,0.3931657138388395
1,0,0.3322522192709038
1,1,0.6318893777795201
1,0,0.21233964698556512
0,0,0.43045556561629766
0,0,0.3544810897825366
1,1,0.6752363548212356
0,0,0.006346494449565008
0,0,0.019268100321385557
0,0,0.002894772873030871
1,0,0.12887077501732278
0,0,0.03390026531342234
0,0,0.21796598621111044
0,0,0.08280105070803723
0,0,0.04835779514312058
0,0,0.030478473545345518
0,0,0.027253289389529735
0,0,0.05593147661444763
0,0,0.01203401983971451
0,0,0.022371925174297817
1,1,0.7504286767730529
0,0,0.033537299681894124
0,0,0.007017033630312567
0,0,0.011129875497026457
0,0,0.019244460498368816
1,1,0.6545608324528279
0,1,0.830022757788696
1,0,0.3324753721247658
0,0,0.4746862557736801
0,0,0.037436685978266146
0,0,0.00290381985022954
0,0,0.01673850667485572
0,0,0.12401143523114008
0,0,0.3032523201047843
0,0,0.06578359300377969
0,0,0.22234188308790068
0,0,0.1867819901042912
0,0,0.008269633250979909
0,0,0.019449152464563337
0,0,0.1148191943163881
0,0,0.0416667030705921
0,1,0.616891358119985
0,0,0.020052707538756757
0,0,0.05885426261447315
1,0,0.19716174834354894
0,0,0.07090303244729107
1,0,0.09913593489526035
0,0,0.47946017931033585
0,0,0.005880508628102509
0,0,0.131973299984518
0,0,0.028854936855422404
0,1,0.5963262959727642
0,1,0.681263007246444
0,0,0.09242897720755555
0,0,0.018971171996081945
0,0,0.020721314125141867
0,0,0.32407181413469077
0,0,0.026104524823725755
0,0,0.33730917234282837
1,1,0.678191501468007
0,0,0.02351244034683228
0,0,0.024231988631104706
0,0,0.39162029613557076
1,1,0.6405104265170571
0,0,0.05241021344440536
0,0,0.007790233047254963
1,0,0.33755000780422123
0,1,0.7315106556843443
1,0,0.258730953806435
0,0,0.024585194562879213
0,0,0.45447734120816025
0,0,0.008333989066395374
0,0,0.13485220511171017
0,0,0.023352282145183926
0,0,0.10308018286710016
0,0,0.11258527047244811
0,0,0.0016634013219981717
0,0,0.1800587571293382
1,0,0.1813849338052359
1,1,0.5352486030314498
0,0,0.0572264857180123
0,0,0.0018156136083870337
0,1,0.6286499573508169
0,0,0.0038753921469381037
1,1,0.9526297599889353
1,0,0.17319891350688632
0,0,0.0487594441797707
0,1,0.8849390447765154
0,0,0.3461889490765125
0,0,0.07572584086527763
1,0,0.19220113232273645
1,1,0.6355119705237309
1,0,0.05934654132887772
1,0,0.32749938435360354
0,0,0.01743767868677759
0,0,0.014039187338376035
0,0,0.23709485234798533
0,0,0.09157453369775678
0,0,0.01642627671664587
0,0,0.035512856331737994
0,0,0.004523368092926007
0,0,0.006905878584792419
0,0,0.1634282541763352
0,0,0.021357055014676832
0,0,0.04188229621378047
0,0,0.009213511178856047
0,1,0.8456885693364076
0,0,0.009094712736461362
0,0,0.005615161797590562
0,0,0.029155605475433246
0,0,0.07262667873549541
0,0,0.12895950527884914
0,0,0.00427619247690583
0,0,0.024776472256693476
0,0,0.018724110316129937
0,1,0.7392631793756013
0,0,0.003196188035131792
0,0,0.16630105594431385
0,0,0.23428909435952433
0,0,0.018899376000912807
0,0,0.05418651879202593
1,0,0.4852288964536485
0,0,0.44167789729161355
0,0,0.0923138407249238
0,0,0.017820142855713664
0,1,0.6208069891049995
0,0,0.27985550524696057
0,0,0.17279054090962928
0,0,0.006705638744676407
0,0,0.0016178547539216306
1,1,0.8382236205991894
0,0,0.008008525539435313
1,1,0.79168576479028
0,0,0.009595524423480597
0,0,0.02481351684787933
0,0,0.02749130155626128
0,0,0.1434167901271433
0,0,0.033320516928393336
0,0,0.11311463173404149
0,0,0.04028947928926365
0,0,0.019440696582277806
0,0,0.3535735384932008
1,0,0.33460877378046466
1,0,0.24125031313025544
1,0,0.02039084670223738
0,0,0.09462520498463907
1,0,0.21039132217950937
0,0,0.013942380783545675
0,1,0.6116935030210056
1,1,0.5208071002904512
0,0,0.1903475095838856
0,0,0.09812087818382557
0,0,0.05601003194341486
0,0,0.045828079512434686
0,0,0.01387197931535058
0,0,0.05156107195072105
1,1,0.6265804783947547
0,0,0.066392616453225
0,0,0.016603909864442743
0,0,0.005048384949408851
0,0,0.20196691157834207
0,0,0.09337759602774784
0,0,0.009536502025633964
0,0,0.03664917317565691
0,0,0.3576080750304708
0,0,0.009295088584219945
0,0,0.013441261135789218
0,0,0.027936603264864565
0,0,0.004780040942051097
0,0,0.012404228964573737
0,0,0.01475104837613024
0,0,0.04894946310265449
0,0,0.09249646537262088
0,0,0.24267739382745354
1,1,0.767374527832013
1,0,0.3922175063393692
0,0,0.01015798259305643
0,0,0.06220461061648473
0,0,0.059543819849737
1,0,0.3766432222373423
0,0,0.062270499438154346
0,0,0.011817539622607957
0,0,0.018399290455311038
0,1,0.6954929441314874
0,0,0.004945848146547191
0,0,0.0629795557287988
0,0,0.3768962160864892
0,0,0.043696795013096285
1,0,0.3734298414389923
0,0,0.00865017440149292
1,0,0.2667534710656477
0,0,0.008402963738354738
1,0,0.04395474714369284
1,0,0.20134584818633847
0,0,0.0708621527485456
0,0,0.11380899295051947
0,0,0.010350009845341597
0,0,0.4255089702167746
0,0,0.20953489732763242
0,0,0.3877203861897726
0,0,0.12618787323032923
1,1,0.701398663104544
1,1,0.5187687150139291
1,0,0.09338589886497663
0,1,0.6170745595920355
0,1,0.8070501306268704
0,0,0.04795312775437007
0,0,0.013569024784391157
1,1,0.9572172625771297
1,1,0.8030204023049619
1,0,0.32263299104568355
0,0,0.019360564147595072
0,0,0.023020905512936896
0,0,0.025906629502031032
0,0,0.02308743433514344
0,0,0.40478790091640593
0,0,0.04170562861139416
0,1,0.7869910389403866
0,0,0.012253640904548217
1,1,0.7011496056609346
0,0,0.04345130651575134
0,0,0.01068234190880045
1,1,0.7725115916890269
0,0,0.27950349012688624
1,0,0.4053784606423522
1,1,0.5066221102613538
0,0,0.058563827365564466
0,0,0.15665164249930386
0,0,0.016961341836587762
0,0,0.0186375356145381
0,0,0.028037688713232124
0,0,0.09976014715590746
0,0,0.035181510012458735
0,0,0.06518937788035038
0,0,0.07910453827428786
0,1,0.7565836957367906
0,0,0.01762377760008934
0,1,0.6838360270060626
1,1,0.6108977927275694
0,0,0.057329663771843904
0,0,0.008573503160040869
0,0,0.20145980064746477
0,0,0.01199592619098075
0,0,0.009200101452621115
0,0,0.018859191107214967
0,0,0.3754306653251115
0,0,0.12699945186817524
0,0,0.040286791726508564
1,1,0.6482871489306429
0,0,0.014802362016699797
0,0,0.2872560361207061
0,0,0.3313579150025757
0,0,0.03928191121998165
0,0,0.21703664473432513
0,0,0.10866075740002094
0,0,0.0023466700296406657
0,1,0.6375458926925903
0,0,0.006635985077916369
0,0,0.03727526455277445
0,0,0.009823154514503996
0,0,0.017762648806931774
0,0,0.019168985211143203
0,0,0.21901203585444862
0,0,0.07959996838646129
0,0,0.005898949680936554
0,0,0.04267292134927044
1,1,0.9391425033379036
0,0,0.0140910291141865
0,0,0.01287083286586505
1,1,0.7212215007134255
1,0,0.38284455785737787
1,0,0.3023633351245743
0,0,0.015041705876204414
0,0,0.06164291055392832
0,0,0.006561866157829919
0,0,0.030209865515949924
0,0,0.014201992315093696
0,0,0.14890931413327954
0,0,0.031745757106602844
1,0,0.26139387665852953
0,0,0.008215712848180741
1,0,0.4013934734246605
0,0,0.17203740632357964
0,0,0.06495663180721567
1,1,0.7777035423285654
0,0,0.08437600532736594
0,0,0.05011019129647896
1,0,0.2711640690498758
0,0,0.18792312388296104
0,0,0.2541764537878172
0,0,0.02093947578373118
0,0,0.34180375057707574
0,0,0.46089046527537536
0,0,0.018750017518791597
0,0,0.12514979725943334
1,1,0.6561356691645882
0,0,0.10619270455124284
0,0,0.004129042966395337
0,0,0.03520437679361587
0,0,0.008901898588183436
0,0,0.21228511173203646
0,0,0.013550835564293862
0,0,0.021421980093030653
0,0,0.0014320186479245946
0,0,0.10260768399287136
1,0,0.10050660048461584
0,0,0.21897232099688435
0,0,0.17902527560588433
0,0,0.21536571562583828
1,1,0.6306202807215492
0,0,0.006438491003286825
1,0,0.11011013726195498
0,1,0.8197489785913052
0,0,0.07700193400975056
0,0,0.03601200421563806
1,0,0.31583948757479907
0,0,0.2801592436918175
0,0,0.05647042742172237
0,1,0.5365194227121393
0,0,0.057512816667929074
0,0,0.030347621849008983
0,0,0.014631549718634822
0,0,0.035171754955302184
0,0,0.0033064233314677375
0,0,0.2182706361362888
0,0,0.026650795192650872
1,1,0.5477912038006696
1,0,0.22896291598583818
0,0,0.021595413250797578
0,0,0.1468745466618219
1,1,0.5502624763665437
0,0,0.00798103871687528
1,0,0.08240967193097654
0,0,0.010759844454108098
0,0,0.08692899842109102
0,0,0.05976068485416021
0,0,0.16747979130468443
0,0,0.021260674148882046
0,0,0.03454260449026542
0,1,0.737377866113942
0,0,0.11836650266090455
0,0,0.021382201234557495
0,0,0.015817429176425205
0,0,0.3043627510274663
0,0,0.00619721197149106
0,0,0.33882905612334546
0,0,0.0043831622391459595
0,1,0.516797280579976
0,0,0.1898724593743309
0,0,0.012557128022659684
0,0,0.009356974771049659
1,0,0.3320229260673768
0,0,0.052029195194963254
0,0,0.05802354272690306
0,0,0.019855562502613125
0,0,0.004741460470639724
0,0,0.05276616916796884
0,0,0.030055135810956764
0,0,0.00830034444507077
1,1,0.5515748298977675
1,1,0.737384875895842
0,0,0.14594448562533677
0,0,0.026481525183319914
0,0,0.05659609773200197
0,0,0.019911359917529462
0,0,0.020798005735107126
1,1,0.6862291467575804
0,0,0.04653752013112167
0,0,0.09043891396468354
0,0,0.16831702228801243
0,0,0.4399483787867629
0,0,0.026780390154687538
0,0,0.00494050455802441
0,0,0.05273073404335038
0,0,0.006302653712477915
0,0,0.21305735964336772
0,0,0.005199177697202778
0,0,0.03492694120210829
0,0,0.013149839564895722
0,0,0.05894731917401981
0,0,0.06082733649487986
0,0,0.032191331742945244
0,0,0.017574543343449333
1,0,0.27788932054721077
0,0,0.02474942268321311
0,0,0.33663927221280443
1,1,0.6902613758756556
0,0,0.35111814324272733
0,0,0.03878282439905072
0,0,0.00572523493590131
0,0,0.036490593290788326
0,0,0.037531606152560966
0,0,0.13533136692051329
0,0,0.02379566151336001
0,0,0.015545627492260862
0,0,0.1574598675803266
0,0,0.07664710704142717
0,0,0.02397076489350442
0,0,0.07179142384052895
0,0,0.003801982084992862
0,0,0.06932193646358548
1,0,0.45465003524271774
0,0,0.1487638510507917
0,1,0.6953426675102886
0,0,0.06898640312664653
0,0,0.4081929120960633
0,0,0.04640050861561384
0,0,0.4992598574622918
0,0,0.07164704690003124
0,0,0.004489119147334543
0,0,0.07877241295221883
0,0,0.04812855912101178
0,0,0.03034815278223999
0,0,0.027936830366302717
1,0,0.24656712894793334
0,0,0.10976616264726646
0,0,0.011359310145699086
0,0,0.008778476517301145
0,0,0.06616259355711032
1,0,0.237289074533828
0,0,0.027389235825984397
0,0,0.002471127438459677
1,0,0.08647196182437408
0,0,0.026440058311369474
0,0,0.0025840447331768306
1,1,0.5969665689781625
0,0,0.2579098305905368
0,0,0.02594492604737919
0,0,0.02026783813686086
0,0,0.05756452817984414
0,0,0.012338842589313564
0,0,0.08618734314262051
0,0,0.06413563236604367
0,0,0.06573261133189182
0,0,0.03591259618735608
0,0,0.24938599451689156
0,0,0.21489544020655088
0,0,0.023400563907380732
0,0,0.09781139768295508
0,0,0.0014530886166307416
0,0,0.013139010221560478
0,0,0.023172900633534513
0,0,0.0627232947043945
0,0,0.008848489731739784
0,0,0.3577189873086335
0,0,0.20056636171076783
0,0,0.031092284970436188
0,0,0.042468438093597786
0,0,0.012840581202465796
0,0,0.08228209387063327
0,0,0.23671930668512098
0,0,0.407788584172587
0,0,0.10045752880583242
1,0,0.41591845073338984
0,1,0.6341041573671062
0,0,0.08765082910182417
0,0,0.029330277517858293
0,0,0.005291026492586517
0,0,0.014060066273183161
0,0,0.0138604681666572
1,1,0.8416277042781027
0,0,0.05846864463988402
1,0,0.05733207365983863
0,0,0.019453678856005695
0,0,0.0644307448499063
0,0,0.2556515016901619
1,0,0.09495480053053462
1,1,0.5746517007079094
0,0,0.08813296709403216
1,0,0.25735002943688434
0,0,0.024437390061901824
0,0,0.021644697959892607
0,0,0.2836593314573401
0,1,0.7675212797192218
1,0,0.3271555677632535
1,1,0.8165277514583926
0,0,0.056266683626648245
0,0,0.43590981114445654
1,0,0.44023007403532827
0,0,0.008148807755444257
1,0,0.3433796950928324
0,0,0.010889590396165997
0,0,0.029904588626530514
0,1,0.839229232065784
0,0,0.03739318889333558
0,0,0.07133229271611836
1,0,0.1877563287495498
0,0,0.00571131640048497
0,0,0.12279691405504432
1,0,0.2841257548011746
1,0,0.1811137027688556
0,0,0.013526829958484459
0,0,0.03518003319161544
0,0,0.0341780654951114
0,0,0.016826160393471415
0,0,0.0822149623684773
0,0,0.02531025509757248
1,1,0.7601058602599672
0,0,0.1907555048315662
0,0,0.015082581996697108
0,0,0.011828105594494143
0,0,0.37817723579483614
1,0,0.06930791199096181
0,0,0.019358292676585034
0,0,0.0096614716595561
0,0,0.016927727711374428
0,0,0.11514969324484661
1,1,0.7860818646170459
0,0,0.0078073806035539785
1,0,0.04626054129336387
0,0,0.034249770163709635
1,0,0.12181631422776136
0,0,0.27017182878651397
1,0,0.36549499820865006
1,0,0.11238196639061745
0,0,0.13139773575843905
0,0,0.05376543354530391
0,0,0.03457013857148553
0,0,0.09310746442847355
1,1,0.8447569054322849
0,0,0.07970917538842015
0,0,0.022787801081071306
0,0,0.008348383820882887
0,0,0.02618509200241551
1,1,0.631427546591662
0,0,0.02841168685578665
0,0,0.026449596244186274
0,1,0.661563874477797
0,0,0.02038049253963724
0,0,0.017061726919014218
1,1,0.7832265072821253
0,1,0.5809049334742539
0,0,0.01587311078923336
0,0,0.15313121413996236
0,0,0.07148917891745774
0,0,0.0957008183658646
0,0,0.18949033062472334
0,0,0.16371576693463583
0,0,0.033497987371134776
0,0,0.10409807972183385
0,0,0.00549025236527557
0,0,0.10392665397760942
0,0,0.17828293634127088
0,0,0.013264898637402161
0,0,0.029467676632709047
0,0,0.04645157048372764
0,0,0.07219701562201711
0,0,0.02139762629698734
1,0,0.30341994228557134
0,0,0.1071091205373996
0,1,0.7479314227605074
0,0,0.007423788034998005
1,0,0.2948537741884219
0,0,0.028149295321834335
1,0,0.12108534786066512
0,0,0.08561093743095635
0,0,0.04192382433975691
0,0,0.010002093047342184
1,0,0.24940386452391686
0,0,0.056867858864496405
0,0,0.08384840530814464
0,0,0.006597558338298497
1,0,0.21185988903885827
0,1,0.6357103597151564
0,0,0.054373757464080956
0,0,0.09270893241136925
0,0,0.054379542192293844
0,0,0.022178140815620938
0,0,0.28362196539314805
0,0,0.03177978634914093
0,0,0.006236095445739021
0,0,0.14572095538354884
1,1,0.8245626972163006
1,1,0.587859675915072
0,0,0.029188724126714593
0,0,0.03342252302806168
0,0,0.03829205482151348
0,0,0.29013502933027063
0,1,0.8309359916066276
0,0,0.008393680867767352
1,1,0.7285604895422065
0,0,0.2368928834212896
0,0,0.0425243140427914
0,0,0.037549264631595504
1,1,0.8808916052364506
0,0,0.031093973283752564
0,0,0.08293225684319656
0,0,0.2557694622580932
0,0,0.04108449056026168
1,0,0.3244885694162903
0,0,0.13528024600827018
0,1,0.6868197429701535
0,0,0.1309641992077603
0,0,0.014069594613036137
0,0,0.05891710034242705
1,0,0.18546816835672827
0,0,0.015477106256070494
0,0,0.04466630668642196
0,0,0.014466247388282522
0,0,0.3151425140481412
0,0,0.1100704816772652
0,0,0.02623529955297683
0,0,0.033442939536274446
0,0,0.02029442681276395
0,0,0.17711352050653192
1,0,0.24219837590572896
1,0,0.46573575646125115
0,0,0.15176611528255726
0,0,0.01971641770575976
1,0,0.13899415768104195
0,0,0.06791899138753872
0,0,0.01876282888741537
1,0,0.42291156236334126
1,0,0.023069856236190803
0,0,0.12338262034436619
0,0,0.26469745139901624
0,0,0.01952083738330428
1,0,0.11420941595062081
1,0,0.1993395833164182
0,0,0.05294856516544839
0,0,0.03973258171986215
0,0,0.022056664183520543
0,0,0.19866890992999525
0,0,0.05785586946658097
0,0,0.03150035893317484
0,0,0.008209584748197885
0,1,0.5572531959764823
0,1,0.5355793583658736
0,0,0.03785437994601318
1,0,0.23220884663652633
0,0,0.011455516625029425
1,0,0.17860958391946488
1,1,0.8462620309971305
1,0,0.11533115748820519
0,0,0.030213028865723388
0,0,0.010180874460010734
0,0,0.01935383459864736
0,0,0.11272378953811961
0,0,0.007771980938872208
0,0,0.16782526162361655
1,0,0.39442008196444633
0,0,0.016160686670565933
0,0,0.019560069575479316
0,0,0.06472210208057456
0,0,0.02727812699913943
0,0,0.016651871732424287
0,0,0.021192002006124828
1,1,0.6624913653030726
0,0,0.08895111833978166
0,0,0.006623150936552529
0,0,0.24970820338265393
0,0,0.029201809760523976
0,0,0.40813716659374266
0,1,0.5958155894646393
0,0,0.031112836767387055
0,0,0.039299098512415025
0,0,0.011006763593068196
0,0,0.01951050453149361
0,0,0.020810916535141225
0,0,0.013717062691876784
0,0,0.04301448157376905
1,1,0.7275932707712855
0,0,0.020983156567791397
1,0,0.3307526858120696
0,0,0.005142499696104025
0,0,0.01114036105745509
0,0,0.08428969285056064
0,0,0.20847231808949276
0,0,0.009730001924322189
0,0,0.041291994594959254
0,0,0.02365590209245754
0,0,0.044080909510326005
1,0,0.1707441926198278
1,1,0.784193504794282
1,1,0.62045985697057
0,0,0.023015160453338485
1,0,0.217301580764918
0,0,0.0307693594110908
0,0,0.06915069051072088
0,0,0.25464758325033443
1,0,0.11898838915918321
0,0,0.025256476017380992
0,0,0.16706144740337353
0,0,0.21685832380262957
1,0,0.49899947716674875
1,0,0.14587254681664424
0,0,0.01278844811737093
0,0,0.12382096652639368
0,0,0.04409213934678674
0,0,0.03198118162982904
0,0,0.17030407816632942
1,1,0.7549166841904408
0,0,0.1382469909271133
0,0,0.030890693630558543
1,1,0.6877649907710371
0,0,0.06628695747106605
0,0,0.04380755994768329
0,0,0.011209126908207414
0,0,0.02307220532077744
0,0,0.029501880006845504
0,0,0.4115557582112988
1,0,0.2861390951353456
1,0,0.41389154242808623
0,0,0.025900410555516194
0,0,0.013433214992302232
0,0,0.4994665088553422
0,0,0.015233502769120688
0,0,0.07355054286437045
1,0,0.13891748442632318
0,0,0.008359178558580926
1,0,0.10301872681658948
0,0,0.00865318141103505
0,0,0.032883783155384295
1,0,0.17997223942353538
