Actual,Predicted,Proba
0,0,0.070360534
0,0,0.33591112
0,0,0.100449204
0,0,0.106006116
0,0,0.052414313
0,0,0.037548915
0,0,0.008413824
0,0,0.1887211
1,0,0.4667059
1,1,0.51328385
0,0,0.28812698
0,1,0.7153115
0,1,0.8968735
1,1,0.91069824
0,1,0.8774437
0,0,0.05874036
0,1,0.74879247
0,1,0.644736
0,0,0.25267005
0,1,0.6529915
0,0,0.086320415
0,0,0.00635225
0,0,0.18805827
1,1,0.9578884
0,0,0.03174165
0,0,0.43965203
0,0,0.16657573
0,0,0.2163716
0,1,0.8285258
0,0,0.26697814
0,0,0.09480399
0,1,0.8202889
0,1,0.5388527
0,0,0.1026482
0,1,0.70724386
1,1,0.88336194
0,0,0.11816424
0,1,0.7258445
1,1,0.65449554
1,0,0.28897864
0,0,0.264094
0,1,0.64497846
0,1,0.7937666
0,0,0.15749857
0,0,0.26584178
0,0,0.15316713
0,0,0.08619699
0,0,0.33673587
0,0,0.19578531
0,0,0.039539006
0,0,0.020261949
0,1,0.5169377
0,1,0.7617486
0,0,0.13661392
0,0,0.089734875
0,0,0.24129725
0,1,0.737396
0,0,0.037441738
0,0,0.34795618
0,0,0.08710274
0,0,0.0051305685
0,0,0.009886691
0,1,0.8478588
0,1,0.8270456
0,1,0.70182633
0,1,0.9005071
0,0,0.09215185
0,0,0.075030915
0,0,0.16352849
0,0,0.14530057
0,0,0.21994118
0,0,0.19562182
0,0,0.027553637
0,1,0.54217654
0,0,0.06689635
1,1,0.633005
1,0,0.3313654
0,0,0.034669977
0,0,0.26334274
1,1,0.9268621
0,1,0.6109308
1,0,0.47057518
1,1,0.8989457
0,1,0.6239352
1,1,0.6839111
0,0,0.16164929
0,1,0.7141066
0,0,0.14548448
1,1,0.5508262
0,0,0.07650804
0,0,0.17996682
0,0,0.14254297
0,1,0.8204403
1,1,0.9324788
0,0,0.03721834
0,0,0.122849844
0,0,0.07087185
1,1,0.515058
0,1,0.6283303
0,0,0.38397142
0,0,0.19236463
0,0,0.21262695
1,0,0.3563656
0,1,0.72398394
0,0,0.45973474
0,0,0.05504472
0,0,0.13636781
1,1,0.8356801
1,1,0.5174504
0,0,0.027261501
1,1,0.91628444
1,1,0.7255643
1,1,0.6272501
0,0,0.0023148905
0,0,0.46476918
0,0,0.19608758
1,0,0.28456378
0,1,0.6947491
0,0,0.03737474
1,1,0.9224649
1,1,0.59249634
0,1,0.9197159
1,1,0.5548834
0,0,0.44194168
0,0,0.027166048
0,1,0.53664726
0,1,0.5430511
0,0,0.25151786
0,0,0.03170037
0,0,0.14601895
1,1,0.6839424
0,0,0.40983838
0,0,0.046100978
0,0,0.11634095
0,0,0.19985048
0,0,0.36727512
0,0,0.30509016
0,1,0.7576448
0,0,0.07797613
1,1,0.9069266
0,0,0.089823835
1,1,0.8315227
0,0,0.03442293
0,0,0.19403237
0,0,0.04388961
0,0,0.016048336
0,0,0.109047
0,0,0.031523995
1,1,0.91956174
0,1,0.5340312
0,0,0.0067544454
0,0,0.43756598
0,0,0.26401678
0,0,0.20282865
1,1,0.7470625
1,1,0.8168708
0,0,0.211681
0,1,0.6404381
1,1,0.9254757
0,1,0.6002155
0,0,0.045054883
1,1,0.86645854
0,0,0.015623681
1,1,0.70488083
0,0,0.32242435
0,0,0.028277325
0,1,0.9114027
0,1,0.9207086
0,0,0.477117
0,1,0.60022295
0,1,0.8400342
0,1,0.5240925
0,1,0.8122984
0,0,0.0045652553
0,0,0.14687628
0,0,0.048405804
0,1,0.9484255
0,1,0.71326435
0,0,0.40670788
0,0,0.06771513
0,1,0.87951666
0,1,0.81488407
0,0,0.31648803
0,1,0.909416
0,1,0.55280966
0,0,0.14227246
0,0,0.2855414
0,0,0.25597373
0,0,0.06128041
0,0,0.037345175
0,0,0.03016227
0,1,0.5617672
0,1,0.7072721
0,0,0.07495586
0,1,0.54090357
0,1,0.67216194
0,0,0.22740991
0,0,0.026514113
0,0,0.080706224
1,1,0.7529545
0,0,0.47137037
0,1,0.8229827
1,1,0.86475205
0,1,0.9115835
0,0,0.11535675
0,0,0.033750515
1,1,0.7026773
0,0,0.15266088
0,0,0.107538395
0,0,0.01856818
1,1,0.7604962
0,1,0.504425
0,0,0.105116814
0,1,0.8369716
1,1,0.5450902
1,0,0.45093986
0,0,0.29673603
0,1,0.5027852
1,1,0.68287814
0,1,0.5286297
0,1,0.57851684
0,1,0.7692629
0,0,0.30838177
0,1,0.8649518
1,1,0.6751957
0,1,0.7546298
0,1,0.65384525
0,0,0.35362378
0,0,0.49574652
0,1,0.576799
1,1,0.75344443
0,0,0.00092571124
0,1,0.62702525
1,1,0.81777865
0,1,0.56884944
0,0,0.032296438
0,1,0.6747539
0,1,0.6046701
1,1,0.65256125
0,0,0.37461373
0,0,0.0044354578
0,0,0.49138787
0,0,0.033690147
0,0,0.0965259
1,1,0.93727726
1,0,0.41442293
0,0,0.04411986
0,0,0.33357888
0,0,0.042541564
0,0,0.22688021
1,1,0.7718976
0,0,0.34671608
0,0,0.078417204
1,1,0.7503332
0,0,0.20231155
0,0,0.45765522
0,0,0.39886147
0,0,0.060281407
0,1,0.5005745
0,0,0.07090571
0,0,0.14904736
0,0,0.24272098
0,0,0.4185761
0,0,0.4367971
1,1,0.6964535
0,0,0.37026817
1,0,0.35940555
0,0,0.14444143
0,0,0.21149148
1,1,0.8543814
0,0,0.017320577
0,1,0.63253605
0,0,0.061363943
0,0,0.364471
0,0,0.49262622
0,1,0.7271292
0,1,0.5325888
1,1,0.51158535
0,0,0.22531614
0,0,0.46882012
0,1,0.73035514
0,0,0.3707649
0,0,0.007140122
0,0,0.07974227
0,0,0.045428958
0,0,0.041334674
0,0,0.14652893
0,1,0.794264
0,0,0.29268244
0,0,0.22518945
0,0,0.11261502
0,1,0.7578194
1,0,0.31917226
0,1,0.7617895
0,1,0.5955835
0,0,0.03556483
0,0,0.018842077
0,0,0.1122567
1,1,0.968864
1,1,0.7519071
0,0,0.23019531
0,1,0.5196626
0,0,0.021679077
1,1,0.63216156
1,1,0.8167526
0,0,0.0048534176
0,0,0.25963685
0,0,0.13025433
0,0,0.30453807
0,0,0.039147474
0,0,0.36573458
0,0,0.006782408
0,0,0.009595961
0,1,0.81381595
1,1,0.8843652
0,0,0.05575801
1,1,0.8067101
0,1,0.6456978
0,0,0.083064474
1,1,0.6958326
0,0,0.41595092
0,0,0.099305056
0,1,0.7966816
1,1,0.864697
0,0,0.045387805
1,1,0.76543415
0,0,0.043706443
1,1,0.7122842
0,0,0.083645895
1,1,0.7072039
1,1,0.8047824
0,1,0.5866799
0,0,0.19281115
0,1,0.6780428
0,0,0.27194682
1,1,0.6334225
0,1,0.7060356
0,1,0.676322
0,1,0.60989374
0,0,0.07547543
0,0,0.004037635
0,0,0.006395407
1,1,0.8846148
0,0,0.027119141
0,1,0.5641389
1,1,0.9587354
0,1,0.84981835
0,0,0.0792326
0,0,0.17037292
0,1,0.7748149
0,0,0.4388483
0,1,0.72478956
0,0,0.2051849
1,1,0.65440875
0,1,0.51609653
0,0,0.06763519
1,1,0.94143903
0,0,0.22141735
0,0,0.09347474
0,1,0.7750924
0,0,0.11653688
1,1,0.92499125
0,1,0.7413257
0,0,0.26502743
0,0,0.062869035
0,1,0.57208776
0,1,0.8564793
0,0,0.41238406
0,0,0.23154196
0,0,0.02274159
0,1,0.70861745
1,1,0.94028926
1,1,0.90608925
1,1,0.8114997
0,0,0.043434154
0,1,0.8874176
0,0,0.010313098
0,0,0.2306177
0,0,0.027127532
0,0,0.4366244
0,1,0.5875965
0,0,0.11714951
0,1,0.7367783
0,0,0.021406138
1,1,0.744253
0,1,0.8484157
0,0,0.18261363
0,0,0.026639817
0,0,0.24206747
0,1,0.61541
0,0,0.12458537
0,0,0.037246995
1,1,0.8094335
0,1,0.5264728
1,1,0.6672478
1,1,0.76833993
0,0,0.17194618
1,1,0.71892565
0,0,0.2638338
0,0,0.026051689
0,0,0.4627306
0,1,0.7973079
1,1,0.69934654
0,0,0.041520137
0,0,0.019510476
0,0,0.12789452
1,1,0.85446477
0,0,0.2946697
0,0,0.05685751
0,0,0.29998273
0,0,0.47580862
0,0,0.10260916
0,0,0.17203258
0,0,0.03229448
1,1,0.7847466
1,1,0.77348965
0,0,0.003828579
0,0,0.4791658
0,1,0.6766339
0,1,0.655216
0,0,0.35062483
0,0,0.41173238
0,0,0.02343178
0,0,0.44231656
0,0,0.012389513
0,0,0.22127898
1,1,0.54298306
0,0,0.08189201
0,0,0.39822516
0,0,0.4887482
0,0,0.029579751
0,0,0.11848935
0,0,0.2285597
0,0,0.017108684
1,1,0.9133332
0,0,0.24712329
0,0,0.093648635
0,0,0.028697314
0,0,0.05454727
0,1,0.60726875
0,0,0.048793804
0,0,0.22862826
0,0,0.05426227
1,1,0.53676516
1,1,0.8948024
0,1,0.8426121
0,0,0.030601969
1,1,0.785625
0,1,0.5211896
0,0,0.28179085
0,0,0.45747542
0,1,0.8553599
0,0,0.094058216
1,0,0.43164748
0,0,0.017230202
0,0,0.111159466
1,1,0.7758941
0,1,0.6248304
0,0,0.02196536
1,1,0.5191815
0,0,0.033887908
0,0,0.00662272
0,0,0.22560608
1,1,0.8407989
1,1,0.87415326
0,1,0.57512814
0,0,0.12989822
0,1,0.9201488
0,0,0.3952058
1,1,0.72650796
0,0,0.0036081192
1,1,0.9353184
0,0,0.12891294
0,0,0.010211262
1,1,0.8388246
0,1,0.75753564
1,0,0.45412526
0,0,0.0069095846
0,0,0.04171576
0,0,0.025307212
0,0,0.29852164
0,1,0.508739
0,0,0.07835883
1,1,0.9185912
0,0,0.20987542
0,0,0.33753577
0,1,0.51352614
0,0,0.013479075
1,1,0.5438901
0,0,0.07916936
1,1,0.87464434
0,0,0.063175544
0,0,0.08387619
0,0,0.28383937
0,0,0.24264827
0,0,0.31179598
0,0,0.2849689
0,0,0.2314112
1,1,0.5235841
0,0,0.25676993
0,1,0.5454109
0,0,0.40607053
0,0,0.044612776
0,0,0.119779766
0,0,0.14607613
0,1,0.67114514
0,0,0.03602122
1,0,0.49189648
1,1,0.69902563
0,0,0.47099388
0,0,0.04307684
0,0,0.08168528
0,1,0.80195487
0,0,0.2240886
0,0,0.08867115
0,0,0.29999074
0,1,0.63417965
0,1,0.5837596
1,1,0.75420123
1,1,0.63268715
0,0,0.05133759
0,1,0.7015646
1,1,0.8053409
0,0,0.2691881
0,0,0.13789289
0,1,0.9133293
0,0,0.4475135
0,1,0.6828387
1,1,0.6338258
0,0,0.08505972
1,0,0.49102822
1,1,0.7259052
1,1,0.6255015
1,1,0.63909435
0,1,0.5007618
1,1,0.93218875
0,0,0.38336456
0,1,0.71783483
0,0,0.08593335
0,1,0.51286715
0,0,0.28039107
0,0,0.02140153
0,0,0.057866007
1,1,0.9358558
0,1,0.6439594
0,0,0.079755135
0,0,0.06038593
0,0,0.13068217
0,0,0.014509414
0,0,0.124111004
0,0,0.043721385
0,0,0.003929477
0,0,0.006409479
0,0,0.20399101
0,0,0.29931316
0,0,0.07588033
0,0,0.040933307
1,1,0.63163674
0,0,0.41762614
0,0,0.2531473
0,1,0.51201135
1,1,0.88431317
0,0,0.035616826
0,0,0.056734692
0,1,0.52286386
0,1,0.63216555
0,0,0.10029033
1,1,0.8017652
0,0,0.14759171
0,0,0.038765084
1,1,0.79655933
0,0,0.07537687
0,1,0.72520065
0,0,0.40166968
0,0,0.015232498
0,0,0.007001209
0,0,0.03051886
0,0,0.077924125
0,1,0.6352953
0,0,0.12427802
0,1,0.7498512
0,0,0.0058359257
0,0,0.07344696
0,0,0.0941414
0,0,0.050245903
0,0,0.27693304
0,0,0.019513618
0,0,0.08440285
0,0,0.05510217
0,0,0.37332407
1,1,0.51170886
0,0,0.11700017
1,1,0.8537083
0,0,0.006476649
0,0,0.4673637
0,1,0.67965794
0,1,0.5565007
0,0,0.0065398193
0,0,0.09101337
0,0,0.209756
0,1,0.6208878
0,0,0.081544
0,0,0.36736333
0,0,0.26046604
0,0,0.08054203
0,0,0.04179622
0,0,0.007901963
0,0,0.25593787
0,0,0.005464968
0,0,0.25458544
0,0,0.035946827
0,0,0.01032823
0,0,0.34358758
0,1,0.8302027
1,1,0.842811
0,0,0.49541888
0,0,0.19115515
0,0,0.05248187
0,0,0.1322413
0,0,0.029470548
0,0,0.038731694
0,0,0.2820893
0,0,0.066284664
0,0,0.08335078
1,1,0.9012539
0,0,0.056121457
1,1,0.8748951
0,1,0.8183809
0,1,0.60916173
1,1,0.6867782
0,0,0.23025995
0,0,0.23693651
0,0,0.1561275
0,0,0.036990095
0,0,0.23553185
0,0,0.46225142
0,0,0.41617593
0,1,0.5511897
0,0,0.030858222
0,0,0.048948232
0,0,0.005250972
0,0,0.012778153
0,0,0.057414044
0,0,0.04791604
0,0,0.4366713
0,0,0.43776935
0,0,0.06012466
0,1,0.6419805
0,0,0.22467057
0,0,0.36467588
0,0,0.38624835
1,1,0.8798246
0,0,0.004299333
0,0,0.13966143
0,0,0.07304438
0,0,0.008709371
0,0,0.1798829
0,0,0.0650451
0,0,0.3669423
0,0,0.03188947
0,0,0.17266057
0,0,0.023892483
0,1,0.6361718
1,1,0.9308943
1,1,0.9165908
0,0,0.45974588
1,0,0.19662239
0,0,0.22312032
0,1,0.9209289
0,1,0.71753794
0,1,0.5897578
1,1,0.5919463
0,0,0.18644811
0,0,0.031188156
0,0,0.08155748
0,0,0.04007493
0,0,0.23018566
0,1,0.65050167
0,1,0.89990216
0,1,0.5097371
0,0,0.17007798
0,0,0.0075533655
0,0,0.44626808
0,1,0.84751916
1,1,0.8510226
0,0,0.25802964
0,0,0.025552785
0,1,0.5739368
1,1,0.7715104
0,1,0.5361024
0,0,0.3767304
0,0,0.0873451
0,1,0.564015
0,1,0.7634835
0,0,0.05449291
0,0,0.37101147
0,0,0.010760796
1,1,0.67821944
1,1,0.9703898
0,0,0.27709192
1,1,0.807432
1,1,0.8674519
0,0,0.13584213
0,0,0.06923009
0,0,0.13616693
0,0,0.08546697
0,1,0.5438983
1,1,0.88973767
0,0,0.010633471
0,1,0.71980876
0,1,0.5050776
0,0,0.2948661
1,1,0.83533853
0,0,0.086622275
0,1,0.6812145
0,0,0.3353147
0,0,0.0508171
1,1,0.92654115
0,1,0.8315193
1,1,0.8401549
0,0,0.33429176
0,0,0.06093735
0,0,0.41039908
1,1,0.8935315
0,0,0.11264985
0,1,0.7528432
0,0,0.0038635654
0,1,0.8147281
1,0,0.32238007
0,0,0.093982466
1,1,0.85023
0,0,0.016911132
0,0,0.02417787
0,0,0.19032256
0,1,0.6278945
0,0,0.06947148
0,0,0.42707792
0,0,0.466358
0,0,0.093276516
1,1,0.79915535
0,0,0.33328342
0,1,0.9127779
0,1,0.8387552
0,1,0.77289665
0,1,0.64326966
0,1,0.6461793
0,0,0.41615772
0,0,0.32034573
0,0,0.10557976
1,1,0.5373143
0,1,0.73297644
0,0,0.062282547
0,0,0.18785912
1,1,0.57311475
0,0,0.31854025
0,0,0.05818719
0,1,0.6735999
0,1,0.68830985
0,0,0.030935792
0,0,0.03738276
0,1,0.8137337
0,0,0.053008392
0,0,0.08533159
0,1,0.74104744
0,0,0.0022527687
0,0,0.019715944
0,0,0.083040394
0,0,0.08922722
0,1,0.5104684
0,0,0.058164615
0,0,0.33990103
0,0,0.29090723
0,0,0.10917405
1,1,0.7021795
0,0,0.03106794
0,1,0.7221763
0,0,0.26394433
0,0,0.06760439
1,1,0.8771478
0,1,0.55659074
1,0,0.2946594
0,1,0.5183566
0,0,0.35359928
0,0,0.16748692
0,0,0.4962764
0,0,0.0025448678
0,0,0.04606464
0,1,0.5555304
0,0,0.06447576
0,1,0.5877519
0,0,0.07512508
0,0,0.26638106
0,0,0.4396887
1,1,0.71292853
0,0,0.03927914
0,1,0.56031543
0,0,0.036551293
1,1,0.8019382
0,0,0.005368755
1,1,0.8752295
0,0,0.017749611
0,0,0.068577655
0,0,0.05882707
0,1,0.6289205
0,0,0.11845965
0,0,0.020622538
0,0,0.041326154
1,1,0.73173094
1,1,0.5818833
0,0,0.09565637
0,0,0.2844715
0,0,0.05021066
1,1,0.61717963
0,0,0.29638913
0,0,0.009288909
0,0,0.01038606
0,0,0.4253304
1,1,0.655064
0,0,0.08902237
0,0,0.030333403
0,0,0.059110243
0,1,0.6724402
0,0,0.34108552
0,0,0.16488656
0,0,0.11994444
0,0,0.07909294
0,0,0.10049337
0,0,0.0023081375
0,0,0.14061701
0,0,0.040699255
0,0,0.0637655
1,1,0.8627002
1,1,0.6408902
0,0,0.01958541
0,0,0.230217
0,0,0.11258866
0,0,0.14541298
0,0,0.36513448
0,0,0.20864174
1,1,0.717224
0,1,0.7071307
0,0,0.04900207
0,0,0.019078067
1,1,0.8497253
0,0,0.09632774
0,1,0.7855741
1,1,0.883487
0,0,0.071236275
0,0,0.026416646
0,0,0.27943608
1,1,0.5842927
0,1,0.89892316
0,0,0.046555582
0,0,0.060286354
1,0,0.3191478
0,1,0.70316416
1,0,0.43303117
0,1,0.7785449
0,0,0.36379734
0,0,0.3484746
0,0,0.06334775
0,0,0.06047499
0,0,0.008983628
0,0,0.3950852
0,0,0.3504251
0,0,0.19945776
0,0,0.009123123
1,1,0.8888607
0,0,0.3266874
1,1,0.54251313
0,0,0.43163535
0,0,0.00781806
0,0,0.21810935
0,0,0.25434828
1,1,0.8189413
0,0,0.11431329
1,1,0.9481634
1,1,0.82627004
0,1,0.82657343
0,0,0.20723873
0,0,0.03195236
0,1,0.62679154
0,0,0.017399918
0,0,0.19455886
0,1,0.64372426
1,1,0.78860253
0,1,0.7741961
0,0,0.049249638
0,0,0.060119607
0,0,0.20448175
0,0,0.49491727
0,0,0.15986966
0,0,0.046665344
0,0,0.23445621
0,0,0.15851605
0,0,0.117938034
0,0,0.060538866
0,0,0.3699396
1,1,0.7892347
0,0,0.18934567
0,1,0.62846684
0,0,0.2964439
1,1,0.6163848
0,0,0.33710334
1,0,0.3435746
0,0,0.32318512
0,1,0.83840907
0,0,0.26743406
1,1,0.8469745
0,0,0.009059557
0,0,0.32078508
0,1,0.63777757
0,0,0.4987474
0,0,0.10253252
0,0,0.07433357
0,0,0.026971271
0,0,0.17836042
0,0,0.12292652
1,1,0.74538267
1,1,0.86172634
0,0,0.0647254
0,1,0.80787945
0,0,0.26912135
0,0,0.34666637
1,1,0.8390271
1,1,0.6058159
0,0,0.14887474
0,0,0.17176767
0,0,0.068367004
0,0,0.016670644
0,0,0.002311458
0,0,0.04892641
0,1,0.7676623
0,0,0.094214864
0,0,0.39263812
0,1,0.77902746
0,1,0.7407568
0,0,0.13710327
0,1,0.6188989
0,1,0.63424444
0,0,0.018946892
0,0,0.021506391
0,1,0.5171234
1,0,0.4745687
0,1,0.67956597
0,0,0.00410228
0,0,0.13754892
0,0,0.39261335
0,0,0.047879353
0,1,0.85216373
0,0,0.43636963
0,0,0.06483862
1,1,0.6759783
0,0,0.005959071
0,0,0.083752096
1,1,0.8898994
0,1,0.56477386
1,1,0.5816824
0,0,0.12033847
0,0,0.16125962
0,1,0.85549545
0,0,0.23451096
0,0,0.075562954
0,0,0.44600308
0,0,0.4663833
0,1,0.67791915
0,1,0.8459205
0,0,0.07495435
0,0,0.022266753
1,1,0.8496444
1,1,0.91422784
0,0,0.13461252
1,1,0.92945236
0,0,0.06769646
0,1,0.72680277
0,0,0.028275143
0,0,0.103617586
0,0,0.18534036
0,0,0.10236684
0,0,0.07167692
0,1,0.7509357
0,0,0.13632518
0,0,0.09162948
0,0,0.056197688
0,1,0.909573
0,1,0.5871198
0,1,0.5423065
0,1,0.51028067
0,0,0.003689635
0,0,0.36402774
0,0,0.22156686
0,0,0.15263538
1,1,0.7858297
0,1,0.5145341
0,1,0.62494755
0,0,0.2274783
1,1,0.9373024
0,0,0.01689857
0,1,0.8604537
0,0,0.3188199
0,1,0.53349125
0,0,0.30388308
0,1,0.72684854
0,0,0.23515223
0,0,0.098319046
0,0,0.18164034
0,0,0.4745371
1,1,0.9468538
0,0,0.23189552
0,0,0.0048124283
0,0,0.40751728
0,1,0.8842966
0,0,0.005509201
0,0,0.4961698
1,1,0.9306541
0,0,0.14993164
0,0,0.08129834
0,0,0.16404247
0,1,0.56684196
0,0,0.207715
0,0,0.18712904
0,0,0.04982639
0,0,0.19688672
0,1,0.6286259
0,1,0.71492285
0,0,0.08592414
0,0,0.4725172
0,0,0.021658884
0,1,0.6651241
0,1,0.76962584
0,0,0.04894132
1,1,0.8230699
0,0,0.1430325
0,0,0.006146528
1,1,0.7613499
0,0,0.03962395
0,0,0.035087314
1,1,0.75240093
0,0,0.18514515
0,0,0.16849911
0,1,0.8063034
0,0,0.09659818
0,0,0.26340738
0,1,0.85404086
0,0,0.13890828
1,1,0.85327935
0,0,0.03495892
0,0,0.3546916
1,0,0.48983738
0,1,0.6986235
0,1,0.6973458
1,1,0.6325911
1,0,0.15195917
0,1,0.7404243
0,1,0.5823165
0,0,0.10386468
0,0,0.14397772
1,1,0.8071276
0,1,0.7266784
0,0,0.21848911
0,0,0.0087356055
0,1,0.5216008
0,1,0.6080438
0,1,0.512504
0,0,0.06706743
0,1,0.8790215
1,1,0.8142124
0,0,0.0110105695
0,0,0.054733463
0,0,0.03698722
0,1,0.7671348
0,0,0.25058362
0,0,0.10738493
0,0,0.31746152
0,0,0.13769136
1,0,0.12406362
0,1,0.9255194
0,0,0.07932281
0,0,0.029869027
0,0,0.008475728
0,0,0.3911348
0,0,0.24088363
0,1,0.87507516
0,0,0.0061444924
0,1,0.53792465
0,0,0.07555419
0,0,0.13332151
0,0,0.38880533
0,1,0.77552617
0,0,0.074482225
0,0,0.062004846
0,0,0.46869346
0,1,0.8876788
1,1,0.7540519
0,0,0.037165474
0,1,0.6506346
0,1,0.87253
0,0,0.09046999
1,1,0.66619164
1,1,0.87607855
0,0,0.08242007
0,0,0.07415493
0,0,0.15225992
1,0,0.39584786
0,0,0.39196432
0,0,0.085188076
0,0,0.038969178
0,0,0.060279716
0,0,0.09392375
0,0,0.11854805
0,0,0.07307515
0,0,0.0849111
0,0,0.14549866
0,0,0.042901665
0,0,0.15764499
0,1,0.56903297
0,0,0.08944338
1,0,0.47449464
1,1,0.7597915
0,1,0.7687033
0,1,0.8423979
0,0,0.107885525
1,1,0.68990564
0,0,0.23997176
0,0,0.09288588
0,1,0.5241936
0,0,0.012873725
0,0,0.22254635
0,0,0.09057836
0,0,0.0827833
0,0,0.26399574
0,0,0.012315099
0,1,0.7446366
0,0,0.18391582
0,0,0.32220012
0,0,0.019819386
0,0,0.004866207
0,0,0.26968133
0,0,0.062300235
0,0,0.2573423
0,0,0.077710226
0,0,0.09922003
0,0,0.20181432
0,0,0.05030077
0,0,0.075255595
1,1,0.6387038
1,1,0.50024647
0,1,0.9002489
0,1,0.9382351
0,0,0.05014442
0,0,0.05258091
0,0,0.080299534
1,1,0.85886306
0,1,0.7582883
0,1,0.5704716
0,0,0.0032946982
0,1,0.710462
1,1,0.5747861
0,0,0.17847662
1,1,0.92018867
0,0,0.28140974
0,0,0.26430097
0,1,0.5632572
0,1,0.5836195
1,1,0.6594012
0,0,0.2080186
0,0,0.08855707
0,0,0.47198695
0,0,0.24807404
0,0,0.0055686124
0,0,0.1116413
0,0,0.01927449
0,0,0.26411545
0,1,0.63515437
0,1,0.67883176
1,1,0.7642625
0,0,0.25714695
0,1,0.76789504
0,0,0.46657497
0,1,0.69043314
0,1,0.7496109
0,0,0.24942996
0,0,0.044976436
0,1,0.96751016
0,1,0.6462156
0,0,0.30676907
1,1,0.7864036
0,0,0.11792496
0,0,0.11993765
0,0,0.4980773
0,0,0.034524515
0,0,0.42973787
0,0,0.08224346
0,0,0.018601347
0,0,0.24008086
0,1,0.9084188
0,0,0.15366982
0,0,0.0097531155
0,0,0.17323624
0,0,0.22312962
1,1,0.8399038
0,0,0.37528744
1,1,0.5733047
0,0,0.20350912
0,0,0.085547805
0,0,0.05074798
1,1,0.55589163
0,0,0.2976688
0,0,0.12883534
0,0,0.006958607
1,1,0.86939085
0,0,0.36758652
0,0,0.30715865
0,1,0.6640635
0,1,0.6878718
0,1,0.5099626
0,0,0.05079209
1,1,0.8901119
0,0,0.026211241
0,0,0.34708712
0,1,0.50344056
0,0,0.37329465
0,0,0.25723714
1,0,0.44216916
0,0,0.38152775
0,0,0.06951736
0,0,0.12231372
0,0,0.07200608
0,1,0.8316411
0,1,0.59235156
1,1,0.89432746
1,0,0.202584
0,0,0.057977553
0,0,0.40396655
0,0,0.24456099
0,0,0.024353353
1,0,0.36115804
0,1,0.5078545
0,0,0.15506504
0,0,0.3879511
1,1,0.9227468
0,0,0.06266177
0,1,0.8455264
0,0,0.046939194
1,1,0.79613346
0,0,0.024933234
0,0,0.15439884
0,0,0.03085632
0,1,0.77039206
0,0,0.08510829
0,0,0.044251185
0,0,0.08973194
0,0,0.30174878
0,0,0.051281523
0,0,0.30150506
1,1,0.8343596
0,1,0.63155043
0,0,0.042739842
0,0,0.01701174
0,1,0.5727245
0,0,0.053296674
0,0,0.05362634
0,0,0.29657772
0,0,0.117321774
0,0,0.17820823
1,0,0.4837857
0,0,0.06932451
0,0,0.23407692
0,0,0.08826312
0,1,0.7244617
0,0,0.024923053
1,0,0.026967527
0,0,0.066442974
1,1,0.81128275
0,0,0.15069844
0,0,0.00474622
0,0,0.080710456
0,0,0.029938353
0,0,0.21954732
0,0,0.287045
1,1,0.89842397
0,0,0.006867019
0,1,0.55744016
0,0,0.048568536
0,0,0.32495862
0,0,0.008501779
1,1,0.66450423
0,0,0.11818949
0,0,0.2576009
0,1,0.7606684
0,1,0.70203286
1,1,0.71416587
0,0,0.042330254
0,0,0.4285116
1,1,0.65184
0,0,0.47788882
0,0,0.3283484
0,1,0.69123805
1,1,0.60090387
0,0,0.069368884
0,0,0.00999804
1,1,0.7094769
0,1,0.6107637
0,1,0.6006245
0,1,0.633469
0,0,0.23115078
0,1,0.7616513
1,1,0.63317764
1,0,0.24992926
0,0,0.14006408
1,1,0.8911892
0,0,0.46517253
0,1,0.6700942
0,0,0.3145792
1,1,0.91239935
0,1,0.5270866
0,1,0.67791617
1,1,0.69548005
0,0,0.13020796
0,0,0.38367942
0,0,0.37074786
0,1,0.6593041
0,0,0.13515763
0,0,0.12205418
0,0,0.032861385
0,1,0.9127114
0,0,0.075747006
0,1,0.71708995
1,1,0.92600304
0,0,0.2793362
0,0,0.17507678
0,0,0.13790463
0,0,0.03578359
0,0,0.43024424
0,0,0.11020056
0,0,0.23765835
0,0,0.45506525
0,0,0.19651103
1,1,0.95296645
0,0,0.09090083
0,0,0.086290784
0,0,0.08445033
0,0,0.30105305
0,0,0.06387878
0,0,0.06103273
0,0,0.21092014
0,0,0.08499276
0,0,0.10435699
0,1,0.6728907
0,0,0.08097547
0,0,0.26769918
0,1,0.61490285
0,0,0.2712991
0,0,0.392358
0,1,0.6881754
0,0,0.2023015
0,0,0.13314402
0,1,0.5853514
0,1,0.66365474
0,1,0.775937
0,0,0.0043018647
1,0,0.49389458
0,1,0.5170313
0,0,0.3209028
0,0,0.013346429
0,0,0.49729836
0,1,0.65157676
0,0,0.22612236
1,1,0.9263461
0,0,0.053565558
0,0,0.0077036223
1,1,0.81109685
0,0,0.09345828
0,1,0.71824014
0,1,0.6853147
1,1,0.83136505
0,1,0.5779891
0,1,0.75795394
0,0,0.35016158
0,1,0.5005465
0,0,0.42359117
0,0,0.03592431
0,0,0.2862714
0,1,0.5981448
0,1,0.66398054
1,1,0.7049855
0,0,0.050930575
0,1,0.5773501
0,0,0.06578897
0,1,0.69900876
0,0,0.057365716
0,0,0.34750766
0,0,0.0035499898
0,0,0.048740987
0,0,0.005026997
0,0,0.31454468
1,1,0.74262697
0,0,0.01862569
0,0,0.07963608
0,1,0.57467335
